# Frequency of the policy. Rows are a ranked according to the associated velocity.
# number	frequency	norm vel
	4	0.0080		0.016239
	402	0.8024		0.015791
	3	0.0060		0.014780
	15	0.0299		0.013539
	2	0.0040		0.011962
	5	0.0100		0.009706
	13	0.0259		0.008907
	1	0.0020		0.008897
	1	0.0020		0.008808
	1	0.0020		0.006803
	2	0.0040		0.006625
	1	0.0020		0.003933
	2	0.0040		0.000552
	1	0.0020		0.000476
	1	0.0020		0.000427
	11	0.0220		0.000391
	1	0.0020		0.000382
	1	0.0020		0.000372
	4	0.0080		0.000371
	2	0.0040		0.000370
	1	0.0020		0.000361
	2	0.0040		0.000352
	1	0.0020		0.000104
	1	0.0020		0.000094
	1	0.0020		0.000084
	1	0.0020		0.000083
	2	0.0040		0.000065
	1	0.0020		0.000053
	1	0.0020		0.000030
	1	0.0020		0.000021
	1	0.0020		0.000020
	2	0.0040		-0.000032
	1	0.0020		-0.000104
	3	0.0060		-0.000246
	1	0.0020		-0.000249
	1	0.0020		-0.000270
	2	0.0040		-0.000353
	1	0.0020		-0.000377
	1	0.0020		-0.000378
	1	0.0020		-0.000636
	1	0.0020		-0.000724
	1	0.0020		-0.002184
# total number of policies = 501
#  total number of unique policies=42
